nieproszony gość	nieproszony gość	subst:sg:nom:m1
nieproszeni goście	nieproszony gość	subst:pl:nom:m1
nieproszonego gościa	nieproszony gość	subst:sg:gen:m1
nieproszonych gości	nieproszony gość	subst:pl:gen:m1
nieproszonemu gościowi	nieproszony gość	subst:sg:dat:m1
nieproszonym gościom	nieproszony gość	subst:pl:dat:m1
nieproszonego gościa	nieproszony gość	subst:sg:acc:m1
nieproszonych gości	nieproszony gość	subst:pl:acc:m1
nieproszonym gościem	nieproszony gość	subst:sg:inst:m1
nieproszonymi gośćmi	nieproszony gość	subst:pl:inst:m1
nieproszonym gościu	nieproszony gość	subst:sg:loc:m1
nieproszonych gościach	nieproszony gość	subst:pl:loc:m1
nieproszony gościu	nieproszony gość	subst:sg:voc:m1
nieproszeni goście	nieproszony gość	subst:pl:voc:m1
niesamodzielny pracownik naukowy	niesamodzielny pracownik naukowy	subst:sg:nom:m1
niesamodzielni pracownicy naukowi	niesamodzielny pracownik naukowy	subst:pl:nom:m1
niesamodzielnego pracownika naukowego	niesamodzielny pracownik naukowy	subst:sg:gen:m1
niesamodzielnych pracowników naukowych	niesamodzielny pracownik naukowy	subst:pl:gen:m1
niesamodzielnemu pracownikowi naukowemu	niesamodzielny pracownik naukowy	subst:sg:dat:m1
niesamodzielnym pracownikom naukowym	niesamodzielny pracownik naukowy	subst:pl:dat:m1
niesamodzielnego pracownika naukowego	niesamodzielny pracownik naukowy	subst:sg:acc:m1
niesamodzielnych pracowników naukowych	niesamodzielny pracownik naukowy	subst:pl:acc:m1
niesamodzielnym pracownikiem naukowym	niesamodzielny pracownik naukowy	subst:sg:inst:m1
niesamodzielnymi pracownikami naukowymi	niesamodzielny pracownik naukowy	subst:pl:inst:m1
niesamodzielnym pracowniku naukowym	niesamodzielny pracownik naukowy	subst:sg:loc:m1
niesamodzielnych pracownikach naukowych	niesamodzielny pracownik naukowy	subst:pl:loc:m1
niesamodzielny pracowniku naukowy	niesamodzielny pracownik naukowy	subst:sg:voc:m1
niesamodzielni pracownicy naukowi	niesamodzielny pracownik naukowy	subst:pl:voc:m1
niestworzone historie	niestworzone historie	subst:pl:nom:f
niestworzonych historyj	niestworzone historie	subst:pl:gen:f
niestworzonych historii	niestworzone historie	subst:pl:gen:f
niestworzonym historiom	niestworzone historie	subst:pl:dat:f
niestworzone historie	niestworzone historie	subst:pl:acc:f
niestworzonymi historiami	niestworzone historie	subst:pl:inst:f
niestworzonych historiach	niestworzone historie	subst:pl:loc:f
niestworzone historie	niestworzone historie	subst:pl:voc:f
nietęga mina	nietęga mina	subst:sg:nom:f
nietęgie miny	nietęga mina	subst:pl:nom:f
nietęgiej miny	nietęga mina	subst:sg:gen:f
nietęgich min	nietęga mina	subst:pl:gen:f
nietęgiej minie	nietęga mina	subst:sg:dat:f
nietęgim minom	nietęga mina	subst:pl:dat:f
nietęgą minę	nietęga mina	subst:sg:acc:f
nietęgie miny	nietęga mina	subst:pl:acc:f
nietęgą miną	nietęga mina	subst:sg:inst:f
nietęgimi minami	nietęga mina	subst:pl:inst:f
nietęgiej minie	nietęga mina	subst:sg:loc:f
nietęgich minach	nietęga mina	subst:pl:loc:f
nietęga mino	nietęga mina	subst:sg:voc:f
nietęgie miny	nietęga mina	subst:pl:voc:f
nieuporządkowane przywiązanie	nieuporządkowane przywiązania	subst:sg:nom:n
nieuporządkowane przywiązania	nieuporządkowane przywiązania	subst:pl:nom:n
nieuporządkowanego przywiązania	nieuporządkowane przywiązania	subst:sg:gen:n
nieuporządkowanych przywiązań	nieuporządkowane przywiązania	subst:pl:gen:n
nieuporządkowanemu przywiązaniu	nieuporządkowane przywiązania	subst:sg:dat:n
nieuporządkowanym przywiązaniom	nieuporządkowane przywiązania	subst:pl:dat:n
nieuporządkowane przywiązanie	nieuporządkowane przywiązania	subst:sg:acc:n
nieuporządkowane przywiązania	nieuporządkowane przywiązania	subst:pl:acc:n
nieuporządkowanym przywiązaniem	nieuporządkowane przywiązania	subst:sg:inst:n
nieuporządkowanymi przywiązaniami	nieuporządkowane przywiązania	subst:pl:inst:n
nieuporządkowanym przywiązaniu	nieuporządkowane przywiązania	subst:sg:loc:n
nieuporządkowanych przywiązaniach	nieuporządkowane przywiązania	subst:pl:loc:n
nieuporządkowane przywiązanie	nieuporządkowane przywiązania	subst:sg:voc:n
nieuporządkowane przywiązania	nieuporządkowane przywiązania	subst:pl:voc:n
nieustające zdrowie	nieustające zdrowie	subst:sg:nom:n
nieustającego zdrowia	nieustające zdrowie	subst:sg:gen:n
nieustającemu zdrowiu	nieustające zdrowie	subst:sg:dat:n
nieustające zdrowie	nieustające zdrowie	subst:sg:acc:n
nieustającym zdrowiem	nieustające zdrowie	subst:sg:inst:n
nieustającym zdrowiu	nieustające zdrowie	subst:sg:loc:n
nieustające zdrowie	nieustające zdrowie	subst:sg:voc:n
niewart złamanego grosza	niewart złamanego grosza	adj:sg:nom:m1
niewarci złamanego grosza	niewart złamanego grosza	adj:pl:nom:m1
niewart złamanego grosza	niewart złamanego grosza	adj:sg:nom:m2
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:nom:m2
niewart złamanego grosza	niewart złamanego grosza	adj:sg:nom:m3
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:nom:m3
niewarta złamanego grosza	niewart złamanego grosza	adj:sg:nom:f
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:nom:f
niewarte złamanego grosza	niewart złamanego grosza	adj:sg:nom:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:nom:n
niewarte złamanego grosza	niewart złamanego grosza	adj:sg:nom:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:nom:n
niewarci złamanego grosza	niewart złamanego grosza	adj:pl:nom:m1
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:nom:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:nom:n
niewartego złamanego grosza	niewart złamanego grosza	adj:sg:gen:m1
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:m1
niewartego złamanego grosza	niewart złamanego grosza	adj:sg:gen:m2
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:m2
niewartego złamanego grosza	niewart złamanego grosza	adj:sg:gen:m3
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:m3
niewartej złamanego grosza	niewart złamanego grosza	adj:sg:gen:f
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:f
niewartego złamanego grosza	niewart złamanego grosza	adj:sg:gen:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:n
niewartego złamanego grosza	niewart złamanego grosza	adj:sg:gen:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:m1
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:gen:n
niewartemu złamanego grosza	niewart złamanego grosza	adj:sg:dat:m1
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:m1
niewartemu złamanego grosza	niewart złamanego grosza	adj:sg:dat:m2
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:m2
niewartemu złamanego grosza	niewart złamanego grosza	adj:sg:dat:m3
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:m3
niewartej złamanego grosza	niewart złamanego grosza	adj:sg:dat:f
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:f
niewartemu złamanego grosza	niewart złamanego grosza	adj:sg:dat:n
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:n
niewartemu złamanego grosza	niewart złamanego grosza	adj:sg:dat:n
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:n
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:m1
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:n
niewartym złamanego grosza	niewart złamanego grosza	adj:pl:dat:n
niewartego złamanego grosza	niewart złamanego grosza	adj:sg:acc:m1
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:acc:m1
niewartego złamanego grosza	niewart złamanego grosza	adj:sg:acc:m2
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:acc:m2
niewart złamanego grosza	niewart złamanego grosza	adj:sg:acc:m3
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:acc:m3
niewartą złamanego grosza	niewart złamanego grosza	adj:sg:acc:f
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:acc:f
niewarte złamanego grosza	niewart złamanego grosza	adj:sg:acc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:acc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:sg:acc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:acc:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:acc:m1
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:acc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:acc:n
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:inst:m1
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:m1
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:inst:m2
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:m2
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:inst:m3
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:m3
niewartą złamanego grosza	niewart złamanego grosza	adj:sg:inst:f
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:f
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:inst:n
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:n
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:inst:n
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:n
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:m1
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:n
niewartymi złamanego grosza	niewart złamanego grosza	adj:pl:inst:n
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:loc:m1
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:m1
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:loc:m2
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:m2
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:loc:m3
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:m3
niewartej złamanego grosza	niewart złamanego grosza	adj:sg:loc:f
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:f
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:loc:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:n
niewartym złamanego grosza	niewart złamanego grosza	adj:sg:loc:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:m1
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:n
niewartych złamanego grosza	niewart złamanego grosza	adj:pl:loc:n
niewart złamanego grosza	niewart złamanego grosza	adj:sg:voc:m1
niewarci złamanego grosza	niewart złamanego grosza	adj:pl:voc:m1
niewart złamanego grosza	niewart złamanego grosza	adj:sg:voc:m2
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:voc:m2
niewart złamanego grosza	niewart złamanego grosza	adj:sg:voc:m3
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:voc:m3
niewarta złamanego grosza	niewart złamanego grosza	adj:sg:voc:f
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:voc:f
niewarte złamanego grosza	niewart złamanego grosza	adj:sg:voc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:voc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:sg:voc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:voc:n
niewarci złamanego grosza	niewart złamanego grosza	adj:pl:voc:m1
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:voc:n
niewarte złamanego grosza	niewart złamanego grosza	adj:pl:voc:n
niewart złamanego szeląga	niewart złamanego szeląga	adj:sg:nom:m1
niewarci złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:m1
niewart złamanego szeląga	niewart złamanego szeląga	adj:sg:nom:m2
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:m2
niewart złamanego szeląga	niewart złamanego szeląga	adj:sg:nom:m3
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:m3
niewarta złamanego szeląga	niewart złamanego szeląga	adj:sg:nom:f
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:f
niewarte złamanego szeląga	niewart złamanego szeląga	adj:sg:nom:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:sg:nom:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:n
niewarci złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:m1
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:nom:n
niewartego złamanego szeląga	niewart złamanego szeląga	adj:sg:gen:m1
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:m1
niewartego złamanego szeląga	niewart złamanego szeląga	adj:sg:gen:m2
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:m2
niewartego złamanego szeląga	niewart złamanego szeląga	adj:sg:gen:m3
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:m3
niewartej złamanego szeląga	niewart złamanego szeląga	adj:sg:gen:f
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:f
niewartego złamanego szeląga	niewart złamanego szeląga	adj:sg:gen:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:n
niewartego złamanego szeląga	niewart złamanego szeląga	adj:sg:gen:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:m1
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:gen:n
niewartemu złamanego szeląga	niewart złamanego szeląga	adj:sg:dat:m1
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:m1
niewartemu złamanego szeląga	niewart złamanego szeląga	adj:sg:dat:m2
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:m2
niewartemu złamanego szeląga	niewart złamanego szeląga	adj:sg:dat:m3
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:m3
niewartej złamanego szeląga	niewart złamanego szeląga	adj:sg:dat:f
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:f
niewartemu złamanego szeląga	niewart złamanego szeląga	adj:sg:dat:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:n
niewartemu złamanego szeląga	niewart złamanego szeląga	adj:sg:dat:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:m1
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:pl:dat:n
niewartego złamanego szeląga	niewart złamanego szeląga	adj:sg:acc:m1
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:m1
niewartego złamanego szeląga	niewart złamanego szeląga	adj:sg:acc:m2
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:m2
niewart złamanego szeląga	niewart złamanego szeląga	adj:sg:acc:m3
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:m3
niewartą złamanego szeląga	niewart złamanego szeląga	adj:sg:acc:f
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:f
niewarte złamanego szeląga	niewart złamanego szeląga	adj:sg:acc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:sg:acc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:m1
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:acc:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:inst:m1
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:m1
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:inst:m2
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:m2
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:inst:m3
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:m3
niewartą złamanego szeląga	niewart złamanego szeląga	adj:sg:inst:f
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:f
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:inst:n
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:inst:n
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:n
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:m1
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:n
niewartymi złamanego szeląga	niewart złamanego szeląga	adj:pl:inst:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:loc:m1
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:m1
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:loc:m2
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:m2
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:loc:m3
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:m3
niewartej złamanego szeląga	niewart złamanego szeląga	adj:sg:loc:f
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:f
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:loc:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:n
niewartym złamanego szeląga	niewart złamanego szeląga	adj:sg:loc:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:m1
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:n
niewartych złamanego szeląga	niewart złamanego szeląga	adj:pl:loc:n
niewart złamanego szeląga	niewart złamanego szeląga	adj:sg:voc:m1
niewarci złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:m1
niewart złamanego szeląga	niewart złamanego szeląga	adj:sg:voc:m2
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:m2
niewart złamanego szeląga	niewart złamanego szeląga	adj:sg:voc:m3
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:m3
niewarta złamanego szeląga	niewart złamanego szeląga	adj:sg:voc:f
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:f
niewarte złamanego szeląga	niewart złamanego szeląga	adj:sg:voc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:sg:voc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:n
niewarci złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:m1
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:n
niewarte złamanego szeląga	niewart złamanego szeląga	adj:pl:voc:n
niewierny Tomasz	niewierny Tomasz	subst:sg:nom:m1
niewierni Tomasze	niewierny Tomasz	subst:pl:nom:m1
niewierni Tomaszowie	niewierny Tomasz	subst:pl:nom:m1
niewiernego Tomasza	niewierny Tomasz	subst:sg:gen:m1
niewiernych Tomaszów	niewierny Tomasz	subst:pl:gen:m1
niewiernemu Tomaszowi	niewierny Tomasz	subst:sg:dat:m1
niewiernym Tomaszom	niewierny Tomasz	subst:pl:dat:m1
niewiernego Tomasza	niewierny Tomasz	subst:sg:acc:m1
niewiernych Tomaszów	niewierny Tomasz	subst:pl:acc:m1
niewiernym Tomaszem	niewierny Tomasz	subst:sg:inst:m1
niewiernymi Tomaszami	niewierny Tomasz	subst:pl:inst:m1
niewiernym Tomaszu	niewierny Tomasz	subst:sg:loc:m1
niewiernych Tomaszach	niewierny Tomasz	subst:pl:loc:m1
niewierny Tomaszu	niewierny Tomasz	subst:sg:voc:m1
niewierni Tomasze	niewierny Tomasz	subst:pl:voc:m1
niewierni Tomaszowie	niewierny Tomasz	subst:pl:voc:m1
niewyparzona buzia	niewyparzona buzia	subst:sg:nom:f
niewyparzone buzie	niewyparzona buzia	subst:pl:nom:f
niewyparzonej buzi	niewyparzona buzia	subst:sg:gen:f
niewyparzonych buź	niewyparzona buzia	subst:pl:gen:f
niewyparzonych buzi	niewyparzona buzia	subst:pl:gen:f
niewyparzonej buzi	niewyparzona buzia	subst:sg:dat:f
niewyparzonym buziom	niewyparzona buzia	subst:pl:dat:f
niewyparzoną buzię	niewyparzona buzia	subst:sg:acc:f
niewyparzone buzie	niewyparzona buzia	subst:pl:acc:f
niewyparzoną buzią	niewyparzona buzia	subst:sg:inst:f
niewyparzonymi buziami	niewyparzona buzia	subst:pl:inst:f
niewyparzonej buzi	niewyparzona buzia	subst:sg:loc:f
niewyparzonych buziach	niewyparzona buzia	subst:pl:loc:f
niewyparzona buzio	niewyparzona buzia	subst:sg:voc:f
niewyparzona buziu	niewyparzona buzia	subst:sg:voc:f
niewyparzone buzie	niewyparzona buzia	subst:pl:voc:f
niewyparzony język	niewyparzony język	subst:sg:nom:m3
niewyparzone języki	niewyparzony język	subst:pl:nom:m3
niewyparzonego języka	niewyparzony język	subst:sg:gen:m3
niewyparzonych języków	niewyparzony język	subst:pl:gen:m3
niewyparzonemu językowi	niewyparzony język	subst:sg:dat:m3
niewyparzonym językom	niewyparzony język	subst:pl:dat:m3
niewyparzony język	niewyparzony język	subst:sg:acc:m3
niewyparzone języki	niewyparzony język	subst:pl:acc:m3
niewyparzonym językiem	niewyparzony język	subst:sg:inst:m3
niewyparzonymi językami	niewyparzony język	subst:pl:inst:m3
niewyparzonym języku	niewyparzony język	subst:sg:loc:m3
niewyparzonych językach	niewyparzony język	subst:pl:loc:m3
niewyparzony języku	niewyparzony język	subst:sg:voc:m3
niewyparzone języki	niewyparzony język	subst:pl:voc:m3
niewyparzony pysk	niewyparzony pysk	subst:sg:nom:m3
niewyparzone pyski	niewyparzony pysk	subst:pl:nom:m3
niewyparzonego pyska	niewyparzony pysk	subst:sg:gen:m3
niewyparzonych pysków	niewyparzony pysk	subst:pl:gen:m3
niewyparzonemu pyskowi	niewyparzony pysk	subst:sg:dat:m3
niewyparzonym pyskom	niewyparzony pysk	subst:pl:dat:m3
niewyparzony pysk	niewyparzony pysk	subst:sg:acc:m3
niewyparzone pyski	niewyparzony pysk	subst:pl:acc:m3
niewyparzonym pyskiem	niewyparzony pysk	subst:sg:inst:m3
niewyparzonymi pyskami	niewyparzony pysk	subst:pl:inst:m3
niewyparzonym pysku	niewyparzony pysk	subst:sg:loc:m3
niewyparzonych pyskach	niewyparzony pysk	subst:pl:loc:m3
niewyparzony pysku	niewyparzony pysk	subst:sg:voc:m3
niewyparzone pyski	niewyparzony pysk	subst:pl:voc:m3
niezidentyfikowany obiekt latający	niezidentyfikowany obiekt latający	subst:sg:nom:m3
niezidentyfikowane obiekty latające	niezidentyfikowany obiekt latający	subst:pl:nom:m3
niezidentyfikowanego obiektu latającego	niezidentyfikowany obiekt latający	subst:sg:gen:m3
niezidentyfikowanych obiektów latających	niezidentyfikowany obiekt latający	subst:pl:gen:m3
niezidentyfikowanemu obiektowi latającemu	niezidentyfikowany obiekt latający	subst:sg:dat:m3
niezidentyfikowanym obiektom latającym	niezidentyfikowany obiekt latający	subst:pl:dat:m3
niezidentyfikowany obiekt latający	niezidentyfikowany obiekt latający	subst:sg:acc:m3
niezidentyfikowane obiekty latające	niezidentyfikowany obiekt latający	subst:pl:acc:m3
niezidentyfikowanym obiektem latającym	niezidentyfikowany obiekt latający	subst:sg:inst:m3
niezidentyfikowanymi obiektami latającymi	niezidentyfikowany obiekt latający	subst:pl:inst:m3
niezidentyfikowanym obiekcie latającym	niezidentyfikowany obiekt latający	subst:sg:loc:m3
niezidentyfikowanych obiektach latających	niezidentyfikowany obiekt latający	subst:pl:loc:m3
niezidentyfikowany obiekcie latający	niezidentyfikowany obiekt latający	subst:sg:voc:m3
niezidentyfikowane obiekty latające	niezidentyfikowany obiekt latający	subst:pl:voc:m3
nieznany sprawca	nieznani sprawcy	subst:sg:nom:m1
nieznani sprawcy	nieznani sprawcy	subst:pl:nom:m1
nieznanego sprawcy	nieznani sprawcy	subst:sg:gen:m1
nieznanych sprawców	nieznani sprawcy	subst:pl:gen:m1
nieznanemu sprawcy	nieznani sprawcy	subst:sg:dat:m1
nieznanym sprawcom	nieznani sprawcy	subst:pl:dat:m1
nieznanego sprawcę	nieznani sprawcy	subst:sg:acc:m1
nieznanych sprawców	nieznani sprawcy	subst:pl:acc:m1
nieznanym sprawcą	nieznani sprawcy	subst:sg:inst:m1
nieznanymi sprawcami	nieznani sprawcy	subst:pl:inst:m1
nieznanym sprawcy	nieznani sprawcy	subst:sg:loc:m1
nieznanych sprawcach	nieznani sprawcy	subst:pl:loc:m1
nieznany sprawco	nieznani sprawcy	subst:sg:voc:m1
nieznani sprawcy	nieznani sprawcy	subst:pl:voc:m1
niezły numer	niezły numer	subst:sg:nom:m3
niezłe numery	niezły numer	subst:pl:nom:m3
niezłego numeru	niezły numer	subst:sg:gen:m3
niezłych numerów	niezły numer	subst:pl:gen:m3
niezłemu numerowi	niezły numer	subst:sg:dat:m3
niezłym numerom	niezły numer	subst:pl:dat:m3
niezły numer	niezły numer	subst:sg:acc:m3
niezłe numery	niezły numer	subst:pl:acc:m3
niezłym numerem	niezły numer	subst:sg:inst:m3
niezłymi numerami	niezły numer	subst:pl:inst:m3
niezłym numerze	niezły numer	subst:sg:loc:m3
niezłych numerach	niezły numer	subst:pl:loc:m3
niezły numerze	niezły numer	subst:sg:voc:m3
niezłe numery	niezły numer	subst:pl:voc:m3
nieład artystyczny	nieład artystyczny	subst:sg:nom:m3
nieładu artystycznego	nieład artystyczny	subst:sg:gen:m3
nieładowi artystycznemu	nieład artystyczny	subst:sg:dat:m3
nieład artystyczny	nieład artystyczny	subst:sg:acc:m3
nieładem artystycznym	nieład artystyczny	subst:sg:inst:m3
nieładzie artystycznym	nieład artystyczny	subst:sg:loc:m3
nieładzie artystyczny	nieład artystyczny	subst:sg:voc:m3
niskie progi	niskie progi	subst:pl:nom:m3
niskich progów	niskie progi	subst:pl:gen:m3
niskim progom	niskie progi	subst:pl:dat:m3
niskie progi	niskie progi	subst:pl:acc:m3
niskimi progami	niskie progi	subst:pl:inst:m3
niskich progach	niskie progi	subst:pl:loc:m3
niskie progi	niskie progi	subst:pl:voc:m3
nisko notowany	nisko notowany	adj:sg:nom:m1
nisko notowany	nisko notowany	adj:sg:nom:m2
nisko notowany	nisko notowany	adj:sg:nom:m3
nisko notowana	nisko notowany	adj:sg:nom:f
nisko notowane	nisko notowany	adj:sg:nom:n
nisko notowane	nisko notowany	adj:sg:nom:n
nisko notowani	nisko notowany	adj:pl:nom:m1
nisko notowane	nisko notowany	adj:pl:nom:m2
nisko notowane	nisko notowany	adj:pl:nom:m3
nisko notowane	nisko notowany	adj:pl:nom:f
nisko notowane	nisko notowany	adj:pl:nom:n
nisko notowane	nisko notowany	adj:pl:nom:n
